ID_Vendedor,Vendedor,fecha_nacimiento,Foto
1,Guillermina González,1991-05-30,https://www.familias.com/wp-content/uploads/2015/08/featuredImageId59050-700x547.jpg
2,Adriana Bossio,1991-09-22,https://lhh.pe/site/wp-content/uploads/2015/07/www.mujeresdeempresa.com_.jpg
3,Laura Alonso,1986-06-30,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1vTMtFY8Wi1fc2l7H6JLsYZ3D0HgERyWhdBVOhSYTPTVDJD2Q
4,Sebastián Sánchez,1990-02-05,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcShnvkizXA1-fba8rj1R58dOfh6BLQHOhbzNrCuX0fh-HSYty97
5,Josefina Pérez,1985-03-09,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTiqxWeb-HfClQWBgmSoyJG5Mmr3xMfpDD6jx1d97C907iwC-5mPQ
6,Gastón García,1989-12-21,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRhSwrUmOgN9Y05urq5jq-wZlk369n3Wfcir3sZzksNXDgaOjJR
7,Armando Suárez,1987-10-11,https://www.rhpaenews.com/wp-content/uploads/2017/12/perfil-ejecutivo-sxxi.jpg
8,Nicolás Mangia,1991-06-10,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlUHdiD2YRjNb9S7ZxgP3DOfCVP1U2K7QSz9xc6I5KCHF_iTFc
9,Carlos Gutiérrez,1985-10-31,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTvH8UuHqzdDyyUg8hZdXZVN90p-K_kUwR1uZCP-_m95R9Rzjsg2A
10,Norma Domínguez,1986-07-26,https://image.freepik.com/foto-gratis/ejecutiva-sonriente-traje-negro-brazos-cruzados_1139-273.jpg
11,Julio Zapatero,1989-08-25,https://taniabenitocoach.com/wp-content/uploads/blog.jpg
12,Matias Pozo,1989-02-05,http://www.ucongreso.edu.ar/wp-content/uploads/2016/09/profe.jpg
